"nameLast","nameFirst","playerID","lgID","Age","year","reliability","mIP","mW","mL","mSV","mH","mR","mER","bsrER","ERA","mHR","mSO","mBB","mIBB","mHBP","mWP","mBK"
"James","Mike","jamesmi01","NL",36,2003,0.38,34.00,1.00,2.00,0.00,34.00,18.00,16.00,17.00,4.37,4.00,25.00,14.00,1.00,2.00,1.00,0.00
"Almanza","Armando","almanar01","NL",31,2003,0.50,52.00,3.00,3.00,1.00,47.00,26.00,25.00,25.00,4.33,7.00,49.00,26.00,2.00,1.00,2.00,0.00
"Knotts","Gary","knottga01","NL",26,2003,0.28,42.00,3.00,2.00,0.00,37.00,21.00,19.00,18.00,3.96,5.00,32.00,17.00,1.00,2.00,1.00,0.00
"Lloyd","Graeme","lloydgr01","NL",36,2003,0.54,61.00,5.00,4.00,2.00,65.00,33.00,30.00,30.00,4.43,6.00,41.00,22.00,3.00,3.00,2.00,0.00
"Tejera","Michael","tejermi01","NL",27,2003,0.61,108.00,6.00,6.00,1.00,108.00,54.00,51.00,53.00,4.33,13.00,78.00,44.00,3.00,4.00,3.00,0.00
"Olsen","Kevin","olsenke01","NL",27,2003,0.42,71.00,2.00,5.00,0.00,69.00,35.00,32.00,33.00,4.12,7.00,53.00,30.00,2.00,2.00,3.00,1.00
"Izquierdo","Hansel","izquiha02","NL",26,2003,0.25,43.00,3.00,2.00,0.00,43.00,22.00,20.00,21.00,4.29,4.00,32.00,20.00,2.00,3.00,1.00,0.00
"Penny","Brad","pennybr01","NL",25,2003,0.77,145.00,8.00,7.00,0.00,141.00,71.00,64.00,64.00,3.97,14.00,108.00,51.00,5.00,4.00,4.00,0.00
"Wayne","Justin","wayneju01","NL",24,2003,0.21,72.00,5.00,5.00,0.00,68.00,38.00,34.00,33.00,4.19,8.00,55.00,29.00,2.00,2.00,3.00,1.00
"Borland","Toby","borlato02","NL",34,2003,0.15,32.00,2.00,2.00,0.00,33.00,17.00,16.00,17.00,4.64,4.00,23.00,12.00,1.00,2.00,2.00,0.00
"Mairena","Oswaldo","maireos01","NL",28,2003,0.28,42.00,2.00,3.00,0.00,43.00,23.00,21.00,22.00,4.61,6.00,30.00,16.00,1.00,1.00,2.00,0.00
"Burnett","A.J.","burneaj01","NL",26,2003,0.80,178.00,11.00,10.00,0.00,145.00,78.00,72.00,68.00,3.54,15.00,154.00,79.00,5.00,7.00,9.00,0.00
"Komiyama","Satoru","komiysa01","NL",38,2003,0.33,47.00,2.00,3.00,0.00,51.00,27.00,25.00,25.00,4.79,6.00,34.00,17.00,3.00,2.00,1.00,0.00
"Haynes","Jimmy","hayneji01","NL",31,2003,0.81,175.00,11.00,11.00,0.00,185.00,91.00,85.00,89.00,4.47,18.00,110.00,75.00,9.00,4.00,6.00,0.00
"Silva","Jose","silvajo01","NL",30,2003,0.50,45.00,3.00,2.00,0.00,48.00,25.00,23.00,23.00,4.60,5.00,30.00,17.00,3.00,2.00,2.00,0.00
"Chen","Bruce","chenbr01","NL",26,2003,0.71,90.00,4.00,5.00,0.00,88.00,49.00,44.00,46.00,4.50,14.00,79.00,38.00,4.00,2.00,4.00,0.00
"Fernandez","Jared","fernaja01","NL",31,2003,0.40,70.00,3.00,4.00,0.00,74.00,39.00,33.00,37.00,4.50,7.00,50.00,30.00,2.00,4.00,3.00,0.00
"Hudson","Luke","hudsolu01","NL",26,2003,0.06,28.00,1.00,1.00,0.00,27.00,14.00,13.00,13.00,4.18,3.00,22.00,12.00,1.00,1.00,1.00,0.00
"Rijo","Jose","rijojo01","NL",38,2003,0.50,73.00,4.00,4.00,0.00,80.00,41.00,37.00,39.00,4.68,10.00,45.00,26.00,3.00,2.00,2.00,0.00
"Hamilton","Joey","hamiljo02","NL",33,2003,0.72,123.00,5.00,9.00,0.00,139.00,73.00,68.00,67.00,4.94,13.00,85.00,47.00,3.00,5.00,5.00,0.00
"Sullivan","Scott","sullisc01","NL",32,2003,0.67,75.00,5.00,3.00,1.00,75.00,40.00,36.00,37.00,4.38,10.00,62.00,28.00,7.00,5.00,2.00,0.00
"Moehler","Brian","moehlbr01","NL",32,2003,0.59,91.00,5.00,5.00,0.00,100.00,47.00,42.00,46.00,4.35,11.00,57.00,26.00,2.00,2.00,2.00,0.00
"Dempster","Ryan","dempsry01","NL",26,2003,0.83,186.00,11.00,10.00,0.00,186.00,99.00,94.00,92.00,4.50,21.00,147.00,83.00,4.00,8.00,4.00,0.00
"Hampton","Mike","hamptmi01","NL",31,2003,0.81,170.00,9.00,11.00,0.00,191.00,104.00,93.00,97.00,5.03,20.00,96.00,77.00,5.00,6.00,7.00,1.00
"Estes","Shawn","estessh01","NL",30,2003,0.79,156.00,8.00,9.00,0.00,157.00,81.00,76.00,76.00,4.38,12.00,108.00,76.00,7.00,6.00,6.00,1.00
"Jimenez","Jose","jimenjo01","NL",30,2003,0.60,67.00,4.00,5.00,23.00,67.00,31.00,28.00,30.00,3.90,7.00,46.00,21.00,4.00,2.00,2.00,0.00
"Stark","Dennis","starkde01","NL",29,2003,0.61,113.00,8.00,5.00,0.00,104.00,61.00,53.00,56.00,4.34,19.00,69.00,51.00,4.00,4.00,2.00,0.00
"Speier","Justin","speieju01","NL",30,2003,0.61,64.00,4.00,2.00,0.00,58.00,31.00,29.00,28.00,4.01,8.00,51.00,22.00,3.00,4.00,3.00,1.00
"Jennings","Jason","jennija01","NL",25,2003,0.70,157.00,13.00,7.00,0.00,161.00,81.00,74.00,79.00,4.39,19.00,112.00,60.00,3.00,6.00,7.00,0.00
"Nichting","Chris","nichtch01","NL",37,2003,0.43,47.00,2.00,2.00,0.00,52.00,25.00,23.00,25.00,4.60,7.00,36.00,14.00,1.00,2.00,2.00,0.00
"Cook","Aaron","cookaa01","NL",24,2003,0.29,62.00,4.00,3.00,0.00,62.00,30.00,28.00,29.00,4.14,7.00,42.00,23.00,2.00,3.00,1.00,0.00
"Fuentes","Brian","fuentbr01","NL",28,2003,0.28,39.00,2.00,2.00,0.00,37.00,20.00,18.00,19.00,4.27,5.00,36.00,17.00,1.00,3.00,2.00,0.00
"Jones","Todd","jonesto02","NL",35,2003,0.63,73.00,3.00,4.00,9.00,77.00,37.00,34.00,37.00,4.38,8.00,61.00,28.00,3.00,2.00,2.00,0.00
"Neagle","Denny","neaglde01","NL",35,2003,0.80,155.00,8.00,9.00,0.00,163.00,88.00,83.00,82.00,4.79,22.00,111.00,59.00,5.00,7.00,4.00,1.00
"Acevedo","Jose","acevejo01","NL",26,2003,0.50,79.00,6.00,5.00,0.00,80.00,46.00,42.00,41.00,4.73,12.00,57.00,31.00,2.00,3.00,3.00,0.00
"Springer","Russ","sprinru01","NL",35,2003,0.27,27.00,1.00,1.00,0.00,27.00,15.00,13.00,14.00,4.50,4.00,20.00,11.00,1.00,1.00,1.00,0.00
"Sobkowiak","Scott","sobkosc01","NL",26,2003,0.01,25.00,1.00,1.00,0.00,24.00,12.00,11.00,11.00,3.96,3.00,19.00,9.00,1.00,1.00,1.00,0.00
"Smith","Chuck","smithch06","NL",34,2003,0.53,69.00,4.00,4.00,0.00,67.00,33.00,30.00,31.00,3.98,6.00,55.00,28.00,3.00,3.00,2.00,0.00
"Slusarski","Joe","slusajo01","NL",37,2003,0.29,27.00,1.00,2.00,0.00,28.00,14.00,13.00,13.00,4.33,3.00,19.00,10.00,1.00,1.00,1.00,0.00
"D'Amico","Jeff","damicje01","NL",28,2003,0.72,132.00,7.00,8.00,0.00,133.00,70.00,63.00,62.00,4.26,17.00,92.00,40.00,7.00,4.00,3.00,0.00
"Shaw","Jeff","shawje01","NL",37,2003,0.44,32.00,2.00,2.00,10.00,31.00,15.00,14.00,15.00,4.08,4.00,23.00,11.00,2.00,1.00,1.00,0.00
"Serrano","Wascar","serrawa01","NL",26,2003,0.26,38.00,2.00,2.00,0.00,40.00,21.00,19.00,19.00,4.50,4.00,30.00,15.00,1.00,1.00,2.00,0.00
"Seelbach","Chris","seelbch02","NL",31,2003,0.06,26.00,1.00,1.00,0.00,26.00,13.00,12.00,13.00,4.33,3.00,19.00,10.00,1.00,1.00,1.00,0.00
"Scanlan","Bob","scanlbo01","NL",37,2003,0.17,28.00,1.00,1.00,0.00,30.00,16.00,15.00,15.00,4.82,3.00,18.00,12.00,1.00,1.00,1.00,0.00
"Valdes","Marc","valdema01","NL",32,2003,0.21,26.00,2.00,2.00,0.00,26.00,14.00,12.00,13.00,4.33,3.00,18.00,10.00,1.00,1.00,1.00,0.00
"Telemaco","Amaury","telemam01","NL",29,2003,0.43,51.00,3.00,3.00,0.00,51.00,29.00,26.00,26.00,4.59,7.00,37.00,20.00,2.00,3.00,2.00,0.00
"Taylor","Billy","taylobi04","NL",42,2003,0.06,25.00,1.00,2.00,0.00,26.00,14.00,12.00,13.00,4.50,3.00,19.00,10.00,1.00,1.00,1.00,0.00
"Tapani","Kevin","tapanke01","NL",39,2003,0.67,77.00,4.00,5.00,0.00,82.00,41.00,37.00,38.00,4.38,10.00,60.00,23.00,3.00,3.00,2.00,0.00
"Tabaka","Jeff","tabakje01","NL",39,2003,0.03,25.00,1.00,1.00,0.00,26.00,13.00,12.00,13.00,4.50,3.00,19.00,10.00,1.00,1.00,1.00,0.00
"Strong","Joe","stronjo01","NL",41,2003,0.11,26.00,1.00,1.00,0.00,26.00,13.00,12.00,13.00,4.33,3.00,19.00,11.00,1.00,1.00,1.00,0.00
"Piersoll","Chris","piersch01","NL",26,2003,0.08,26.00,1.00,1.00,0.00,25.00,12.00,11.00,12.00,3.98,3.00,20.00,10.00,1.00,1.00,1.00,0.00
"Peterson","Kyle","peterky01","NL",27,2003,0.10,50.00,3.00,3.00,0.00,50.00,25.00,23.00,24.00,4.23,6.00,38.00,19.00,3.00,2.00,2.00,0.00
"Peters","Chris","peterch01","NL",31,2003,0.25,38.00,2.00,3.00,0.00,40.00,20.00,19.00,21.00,4.74,5.00,26.00,16.00,2.00,2.00,2.00,0.00
"Painter","Lance","paintla01","NL",36,2003,0.32,29.00,1.00,1.00,0.00,30.00,15.00,14.00,15.00,4.50,4.00,21.00,12.00,1.00,1.00,1.00,0.00
"Olson","Gregg","olsongr01","NL",37,2003,0.20,27.00,1.00,1.00,0.00,28.00,16.00,14.00,14.00,4.67,3.00,21.00,13.00,1.00,1.00,1.00,0.00
"Olivares","Omar","olivaom01","NL",36,2003,0.55,49.00,2.00,3.00,0.00,52.00,31.00,28.00,27.00,5.05,6.00,32.00,21.00,3.00,3.00,2.00,0.00
"Ruffin","Johnny","ruffijo01","NL",32,2003,0.06,25.00,1.00,1.00,0.00,26.00,13.00,12.00,13.00,4.50,3.00,19.00,10.00,1.00,1.00,1.00,0.00
"Rodriguez","Wilfredo","rodriwi01","NL",24,2003,0.02,25.00,1.00,1.00,0.00,25.00,13.00,12.00,12.00,4.32,3.00,20.00,10.00,1.00,1.00,1.00,0.00
"Rodriguez","Frank","rodrifr02","NL",31,2003,0.20,26.00,1.00,1.00,0.00,27.00,14.00,13.00,13.00,4.50,3.00,19.00,11.00,1.00,1.00,1.00,0.00
"Rigdon","Paul","rigdopa01","NL",28,2003,0.48,67.00,3.00,4.00,0.00,67.00,36.00,34.00,34.00,4.57,9.00,47.00,30.00,4.00,2.00,2.00,0.00
"Reith","Brian","reithbr01","NL",25,2003,0.23,60.00,3.00,5.00,0.00,63.00,34.00,32.00,32.00,4.80,9.00,43.00,23.00,2.00,2.00,2.00,0.00
"Anderson","Jimmy","anderji02","NL",27,2003,0.79,149.00,8.00,12.00,0.00,163.00,85.00,79.00,79.00,4.77,15.00,71.00,61.00,7.00,6.00,5.00,0.00
"Hoffman","Trevor","hoffmtr01","NL",36,2003,0.58,61.00,3.00,4.00,29.00,55.00,26.00,23.00,24.00,3.47,6.00,57.00,20.00,3.00,1.00,3.00,0.00
"Williams","Mike","willimi03","NL",34,2003,0.59,62.00,3.00,4.00,24.00,58.00,28.00,25.00,28.00,3.85,7.00,48.00,27.00,3.00,2.00,2.00,0.00
"Lincoln","Mike","lincomi01","NL",28,2003,0.54,66.00,3.00,4.00,0.00,67.00,30.00,27.00,32.00,4.02,7.00,47.00,25.00,4.00,2.00,2.00,0.00
"Boehringer","Brian","boehrbr01","NL",34,2003,0.60,72.00,3.00,4.00,1.00,67.00,34.00,30.00,31.00,3.81,7.00,57.00,30.00,5.00,3.00,1.00,0.00
"Wells","Kip","wellski01","NL",26,2003,0.78,165.00,11.00,12.00,0.00,165.00,83.00,73.00,80.00,4.17,17.00,122.00,66.00,9.00,7.00,9.00,0.00
"Meadows","Brian","meadobr01","NL",28,2003,0.65,96.00,4.00,7.00,0.00,103.00,51.00,47.00,49.00,4.50,13.00,54.00,29.00,7.00,3.00,3.00,0.00
"Arroyo","Bronson","arroybr01","NL",26,2003,0.55,66.00,4.00,4.00,0.00,68.00,36.00,32.00,33.00,4.43,7.00,44.00,27.00,4.00,2.00,2.00,0.00
"Fogg","Josh","foggjo01","NL",27,2003,0.70,152.00,9.00,9.00,0.00,150.00,76.00,70.00,72.00,4.20,19.00,101.00,54.00,9.00,6.00,3.00,0.00
"Beimel","Joe","beimejo01","NL",26,2003,0.65,87.00,4.00,6.00,0.00,89.00,47.00,43.00,44.00,4.50,9.00,55.00,39.00,6.00,4.00,2.00,0.00
"Benson","Kris","bensokr01","NL",29,2003,0.70,125.00,7.00,6.00,0.00,131.00,65.00,58.00,63.00,4.36,15.00,89.00,47.00,6.00,4.00,3.00,1.00
"Reyes","Al","reyesal01","NL",32,2003,0.31,36.00,2.00,2.00,0.00,33.00,17.00,16.00,16.00,4.00,4.00,30.00,15.00,1.00,2.00,1.00,0.00
"Sauerbeck","Scott","sauersc01","NL",32,2003,0.59,63.00,4.00,3.00,1.00,58.00,29.00,27.00,28.00,3.93,5.00,61.00,31.00,4.00,2.00,3.00,1.00
"Villone","Ron","villoro01","NL",33,2003,0.71,92.00,5.00,6.00,0.00,97.00,57.00,52.00,48.00,4.89,11.00,66.00,39.00,4.00,4.00,3.00,0.00
"Sanchez","Duaner","sanchdu01","NL",24,2003,0.06,28.00,2.00,1.00,0.00,27.00,14.00,13.00,13.00,4.18,3.00,22.00,12.00,1.00,1.00,1.00,0.00
"Manzanillo","Josias","manzajo01","NL",36,2003,0.49,39.00,2.00,2.00,0.00,37.00,19.00,18.00,18.00,4.15,4.00,30.00,16.00,2.00,2.00,1.00,0.00
"Nunez","Jose Antonio","nunezjo02","NL",24,2003,0.31,31.00,2.00,1.00,0.00,30.00,16.00,14.00,14.00,4.06,3.00,26.00,12.00,1.00,1.00,2.00,0.00
"Pearson","Jason","pearsja01","NL",28,2003,0.02,26.00,1.00,1.00,0.00,25.00,13.00,12.00,12.00,4.15,3.00,20.00,10.00,1.00,1.00,1.00,0.00
"DeWitt","Matt","dewitma01","NL",26,2003,0.22,31.00,1.00,2.00,0.00,30.00,15.00,13.00,15.00,4.06,4.00,23.00,13.00,2.00,1.00,1.00,0.00
"Villafuerte","Brandon","villabr01","NL",28,2003,0.30,42.00,2.00,2.00,1.00,41.00,19.00,17.00,20.00,3.96,5.00,32.00,17.00,2.00,2.00,1.00,0.00
"Condrey","Clay","condrcl01","NL",28,2003,0.23,50.00,3.00,3.00,0.00,46.00,22.00,20.00,21.00,3.69,5.00,36.00,18.00,2.00,2.00,2.00,1.00
"Williams","Dave","willida07","NL",24,2003,0.57,89.00,4.00,6.00,0.00,79.00,43.00,39.00,39.00,3.94,11.00,60.00,37.00,4.00,5.00,2.00,1.00
"Roa","Joe","roajo01","NL",32,2003,0.45,88.00,5.00,5.00,0.00,92.00,43.00,40.00,43.00,4.24,12.00,55.00,26.00,3.00,2.00,2.00,1.00
"Swindell","Greg","swindgr01","NL",38,2003,0.51,47.00,2.00,3.00,1.00,48.00,24.00,23.00,23.00,4.40,7.00,35.00,14.00,2.00,1.00,1.00,0.00
"Walker","Tyler","walkety01","NL",27,2003,0.11,37.00,2.00,2.00,0.00,36.00,19.00,18.00,18.00,4.38,5.00,28.00,15.00,2.00,1.00,1.00,0.00
"Davis","Kane","daviska01","NL",28,2003,0.42,39.00,2.00,2.00,0.00,39.00,22.00,20.00,20.00,4.62,5.00,32.00,18.00,2.00,1.00,2.00,0.00
"Feliciano","Pedro","felicpe01","NL",27,2003,0.06,28.00,1.00,1.00,0.00,28.00,14.00,13.00,13.00,4.18,3.00,21.00,10.00,1.00,1.00,1.00,0.00
"Mesa","Jose","mesajo01","NL",37,2003,0.63,70.00,4.00,4.00,26.00,67.00,30.00,27.00,32.00,3.79,6.00,57.00,30.00,4.00,3.00,4.00,0.00
"Junge","Eric","jungeer01","NL",26,2003,0.12,40.00,3.00,2.00,0.00,39.00,18.00,16.00,18.00,3.82,4.00,31.00,15.00,1.00,1.00,1.00,0.00
"Wolf","Randy","wolfra02","NL",27,2003,0.81,180.00,10.00,9.00,0.00,159.00,75.00,70.00,70.00,3.50,18.00,149.00,59.00,5.00,7.00,3.00,0.00
"Silva","Carlos","silvaca01","NL",24,2003,0.49,67.00,4.00,2.00,1.00,66.00,30.00,27.00,28.00,3.69,5.00,43.00,21.00,4.00,3.00,2.00,0.00
"Timlin","Mike","timlimi01","NL",37,2003,0.65,81.00,4.00,5.00,2.00,76.00,36.00,33.00,35.00,3.78,10.00,51.00,24.00,4.00,4.00,3.00,0.00
"Torres","Salomon","torresa01","NL",31,2003,0.25,75.00,4.00,4.00,0.00,73.00,35.00,32.00,35.00,4.02,8.00,49.00,30.00,3.00,4.00,2.00,0.00
"Perez","Oliver","perezol01","NL",22,2003,0.50,103.00,5.00,5.00,0.00,87.00,45.00,42.00,44.00,3.76,13.00,96.00,45.00,3.00,5.00,3.00,0.00
"Myers","Brett","myersbr01","NL",23,2003,0.45,96.00,6.00,6.00,0.00,92.00,47.00,43.00,45.00,4.12,12.00,62.00,37.00,3.00,5.00,3.00,1.00
"Adams","Terry","adamste01","NL",30,2003,0.76,122.00,7.00,7.00,0.00,120.00,62.00,56.00,54.00,4.06,9.00,91.00,48.00,3.00,3.00,6.00,1.00
"Bottalico","Ricky","bottari01","NL",34,2003,0.52,45.00,2.00,3.00,2.00,44.00,23.00,21.00,23.00,4.40,6.00,36.00,19.00,2.00,2.00,3.00,0.00
"Mercado","Hector","mercahe01","NL",29,2003,0.47,51.00,3.00,3.00,0.00,49.00,26.00,24.00,25.00,4.32,5.00,46.00,25.00,2.00,2.00,3.00,0.00
"Coggin","Dave","coggida01","NL",27,2003,0.63,87.00,4.00,5.00,0.00,82.00,44.00,41.00,40.00,4.19,7.00,65.00,42.00,4.00,4.00,6.00,0.00
"Plesac","Dan","plesada01","NL",41,2003,0.47,48.00,3.00,3.00,1.00,43.00,23.00,21.00,22.00,4.03,6.00,47.00,23.00,4.00,1.00,2.00,0.00
"Cormier","Rheal","cormirh01","NL",36,2003,0.57,60.00,4.00,5.00,0.00,60.00,33.00,30.00,29.00,4.42,6.00,44.00,25.00,4.00,3.00,2.00,0.00
"Duckworth","Brandon","duckwbr01","NL",27,2003,0.70,147.00,8.00,7.00,0.00,142.00,81.00,76.00,71.00,4.50,18.00,130.00,60.00,6.00,7.00,7.00,0.00
"Person","Robert","persoro01","NL",34,2003,0.76,125.00,7.00,6.00,0.00,112.00,64.00,59.00,58.00,4.21,16.00,99.00,58.00,2.00,5.00,5.00,0.00
"Santiago","Jose","santijo03","NL",29,2003,0.60,58.00,3.00,4.00,0.00,61.00,31.00,29.00,28.00,4.42,6.00,37.00,19.00,2.00,2.00,1.00,0.00
"Padilla","Vicente","padilvi01","NL",26,2003,0.74,148.00,10.00,8.00,0.00,143.00,64.00,57.00,62.00,3.62,12.00,103.00,45.00,5.00,8.00,4.00,1.00
"Winchester","Scott","winchsc01","NL",30,2003,0.17,30.00,1.00,2.00,0.00,30.00,16.00,14.00,15.00,4.35,4.00,20.00,11.00,2.00,1.00,1.00,0.00
"Wilkins","Marc","wilkima01","NL",33,2003,0.26,27.00,1.00,1.00,0.00,27.00,14.00,13.00,13.00,4.33,3.00,19.00,12.00,1.00,1.00,1.00,0.00
"Whiteside","Matt","whitema02","NL",36,2003,0.21,27.00,1.00,2.00,0.00,27.00,14.00,13.00,14.00,4.50,4.00,19.00,11.00,1.00,1.00,1.00,0.00
"Wengert","Don","wengedo01","NL",34,2003,0.14,42.00,2.00,3.00,0.00,47.00,25.00,24.00,23.00,5.04,5.00,29.00,17.00,2.00,1.00,1.00,0.00
"Wendell","Turk","wendetu01","NL",36,2003,0.45,32.00,2.00,2.00,0.00,30.00,16.00,14.00,15.00,4.08,4.00,25.00,14.00,3.00,2.00,1.00,0.00
"Lawrence","Brian","lawrebr02","NL",27,2003,0.76,169.00,9.00,9.00,0.00,172.00,78.00,68.00,74.00,3.78,14.00,123.00,49.00,6.00,8.00,2.00,1.00
"Johnson","Jonathan","johnsjo08","NL",29,2003,0.26,34.00,2.00,2.00,0.00,34.00,18.00,17.00,17.00,4.50,4.00,29.00,14.00,2.00,2.00,1.00,0.00
"Jarvis","Kevin","jarvike01","NL",34,2003,0.69,95.00,5.00,6.00,0.00,97.00,52.00,48.00,47.00,4.50,15.00,63.00,29.00,3.00,3.00,2.00,0.00
"Tomko","Brett","tomkobr01","NL",30,2003,0.74,157.00,9.00,8.00,0.00,160.00,82.00,76.00,77.00,4.39,23.00,103.00,53.00,7.00,3.00,3.00,0.00
"Peavy","Jake","peavyja01","NL",22,2003,0.52,109.00,7.00,7.00,0.00,108.00,55.00,50.00,51.00,4.17,12.00,95.00,38.00,4.00,4.00,4.00,1.00
"Holtz","Mike","holtzmi01","NL",31,2003,0.45,46.00,2.00,3.00,0.00,47.00,26.00,23.00,24.00,4.60,5.00,38.00,23.00,4.00,2.00,3.00,0.00
"Bynum","Mike","bynummi01","NL",25,2003,0.24,46.00,2.00,2.00,0.00,46.00,23.00,22.00,22.00,4.30,5.00,34.00,19.00,2.00,2.00,2.00,0.00
"Eaton","Adam","eatonad01","NL",26,2003,0.64,88.00,5.00,4.00,0.00,81.00,43.00,40.00,40.00,4.09,11.00,71.00,35.00,2.00,3.00,3.00,0.00
"Fikac","Jeremy","fikacje01","NL",28,2003,0.49,62.00,4.00,4.00,0.00,60.00,34.00,30.00,30.00,4.35,8.00,52.00,25.00,4.00,2.00,3.00,0.00
"Jones","Bobby","jonesbo03","NL",33,2003,0.77,133.00,7.00,10.00,0.00,156.00,80.00,72.00,74.00,4.94,21.00,79.00,35.00,4.00,3.00,2.00,0.00
"Witt","Bobby","wittbo01","NL",39,2003,0.28,45.00,3.00,2.00,0.00,46.00,24.00,22.00,24.00,4.60,6.00,32.00,20.00,2.00,2.00,2.00,0.00
"Davey","Tom","daveyto01","NL",30,2003,0.36,39.00,2.00,2.00,0.00,40.00,20.00,19.00,20.00,4.50,4.00,32.00,16.00,2.00,2.00,2.00,0.00
"Vogelsong","Ryan","vogelry01","NL",26,2003,0.22,33.00,1.00,2.00,0.00,32.00,18.00,16.00,16.00,4.36,4.00,25.00,14.00,1.00,1.00,1.00,0.00
"Myers","Rodney","myersro01","NL",34,2003,0.38,40.00,2.00,2.00,0.00,44.00,24.00,21.00,22.00,4.84,4.00,27.00,17.00,1.00,3.00,2.00,0.00
"Pickford","Kevin","pickfke01","NL",28,2003,0.25,49.00,2.00,3.00,0.00,51.00,27.00,25.00,26.00,4.68,5.00,35.00,22.00,2.00,3.00,2.00,0.00
"Tollberg","Brian","tollbbr01","NL",31,2003,0.67,101.00,5.00,5.00,0.00,115.00,55.00,50.00,54.00,4.63,13.00,64.00,31.00,4.00,3.00,3.00,0.00
"Jones","Bobby","jonesbo04","NL",31,2003,0.28,42.00,2.00,2.00,0.00,43.00,23.00,21.00,22.00,4.61,5.00,31.00,20.00,2.00,2.00,1.00,0.00
"Moreno","Juan","morenju02","NL",28,2003,0.27,32.00,2.00,2.00,0.00,28.00,16.00,15.00,15.00,4.22,4.00,25.00,17.00,2.00,1.00,2.00,1.00
"Walker","Kevin","walkeke01","NL",27,2003,0.30,30.00,2.00,1.00,0.00,28.00,15.00,13.00,13.00,3.90,3.00,26.00,13.00,2.00,1.00,1.00,0.00
"Pearce","Josh","pearcjo01","NL",26,2003,0.13,67.00,3.00,3.00,0.00,69.00,37.00,33.00,33.00,4.43,7.00,45.00,27.00,2.00,3.00,2.00,0.00
"Smith","Travis","smithtr01","NL",31,2003,0.38,81.00,5.00,4.00,0.00,89.00,51.00,48.00,45.00,5.17,11.00,56.00,31.00,2.00,4.00,3.00,0.00
"Smith","Bud","smithbu02","NL",24,2003,0.54,89.00,5.00,5.00,0.00,92.00,48.00,44.00,43.00,4.40,9.00,60.00,33.00,4.00,3.00,1.00,1.00
"Stephenson","Garrett","stephga01","NL",31,2003,0.56,79.00,5.00,5.00,0.00,80.00,40.00,38.00,39.00,4.39,9.00,56.00,31.00,1.00,4.00,2.00,0.00
"Joseph","Kevin","josepke01","NL",27,2003,0.11,31.00,2.00,2.00,0.00,31.00,16.00,14.00,15.00,4.21,3.00,21.00,12.00,1.00,2.00,1.00,0.00
"Wright","Jamey","wrighja01","NL",29,2003,0.78,143.00,8.00,10.00,0.00,142.00,78.00,73.00,76.00,4.69,16.00,92.00,73.00,8.00,12.00,7.00,1.00
"Stechschulte","Gene","stechge01","NL",30,2003,0.50,48.00,3.00,3.00,1.00,46.00,25.00,22.00,23.00,4.22,6.00,34.00,21.00,2.00,2.00,2.00,0.00
"Duff","Matt","duffma01","NL",29,2003,0.06,28.00,1.00,1.00,0.00,27.00,14.00,13.00,13.00,4.18,3.00,21.00,13.00,2.00,1.00,1.00,0.00
"Rodriguez","Nerio","rodrine01","NL",32,2003,0.05,27.00,1.00,1.00,0.00,27.00,14.00,13.00,13.00,4.33,3.00,20.00,10.00,1.00,1.00,1.00,0.00
"Hackman","Luther","hackmlu01","NL",29,2003,0.54,72.00,4.00,4.00,0.00,73.00,37.00,33.00,37.00,4.38,8.00,48.00,31.00,3.00,3.00,4.00,1.00
"Simontacchi","Jason","simonja01","NL",30,2003,0.62,132.00,9.00,6.00,0.00,126.00,64.00,60.00,60.00,4.09,16.00,78.00,50.00,4.00,5.00,2.00,0.00
"Kile","Darryl","kileda01","NL",35,2003,0.78,125.00,8.00,6.00,0.00,123.00,52.00,49.00,56.00,3.78,13.00,90.00,40.00,2.00,7.00,3.00,0.00
"Schilling","Curt","schilcu01","NL",37,2003,0.85,215.00,16.00,7.00,0.00,196.00,82.00,80.00,82.00,3.39,26.00,223.00,41.00,2.00,3.00,5.00,0.00
"Nathan","Joe","nathajo01","NL",29,2003,0.28,43.00,2.00,2.00,0.00,41.00,22.00,20.00,21.00,4.29,5.00,31.00,19.00,2.00,2.00,2.00,0.00
"Shiell","Jason","shielja01","NL",27,2003,0.01,26.00,1.00,1.00,0.00,26.00,14.00,13.00,13.00,4.50,3.00,20.00,11.00,1.00,1.00,1.00,0.00
"Lundquist","David","lundqda01","NL",30,2003,0.15,28.00,1.00,2.00,0.00,29.00,16.00,15.00,14.00,4.66,3.00,21.00,12.00,2.00,1.00,1.00,0.00
"Cyr","Eric","cyrer01","NL",24,2003,0.06,28.00,2.00,2.00,0.00,27.00,15.00,14.00,13.00,4.34,3.00,22.00,12.00,1.00,1.00,1.00,0.00
"Trujillo","J.J.","trujijj01","NL",28,2003,0.03,26.00,1.00,2.00,0.00,26.00,14.00,12.00,13.00,4.33,3.00,20.00,12.00,1.00,1.00,1.00,0.00
"Howard","Ben","howarbe01","NL",24,2003,0.11,54.00,3.00,3.00,0.00,52.00,29.00,27.00,27.00,4.50,7.00,43.00,25.00,2.00,2.00,1.00,0.00
"Nickle","Doug","nickldo01","NL",29,2003,0.17,33.00,2.00,2.00,0.00,36.00,19.00,17.00,18.00,4.77,4.00,24.00,15.00,1.00,1.00,1.00,0.00
